Horodateur,Adresse e-mail,Phase,Joueur Bleu,Joueur Rouge,Vainqueur,Points de Victoire Joueur Bleu (chiffre seulement),Points de Victoire Joueur Rouge (chiffre seulement),Kill Point Joueur Bleu (chiffre seulement),Kill Point Joueur Rouge (chiffre seulement),Objectif,Déploiement,Condition
30/09/2023 01:00:55,martinpourrat@hotmail.com,Poule,valeformortis,douggybag,Joueur Bleu,2,1,194,296,Positions-Clés,La Longue Marche,Environnement Hostile
30/09/2023 01:04:21,martinpourrat@hotmail.com,Poule,ju_starwars,weedartwork,Joueur Rouge,0,3,112,195,Charges Explosives,Offensive Majeure,Positions Fortifiées
30/09/2023 01:06:43,martinpourrat@hotmail.com,Poule,unholy68,sultain4827,Joueur Bleu,2,1,562,0,Positions-Clés,Offensive Majeure,Champ de Mines
30/09/2023 01:09:49,martinpourrat@hotmail.com,Poule,inossatam,david27930,Joueur Bleu,4,3,152,373,Sabotage des Vaporisateurs Hydroponiques,Positions Avancées,Largage de Ravitaillement
30/09/2023 01:13:39,martinpourrat@hotmail.com,Poule,maroucho,sultain4827,Joueur Bleu,5,1,700,200,Interception des Transmissions,Lignes de Bataille,Conditions Favorables
30/09/2023 01:33:33,martinpourrat@hotmail.com,Poule,uerki.,weedartwork,Joueur Rouge,2,3,526,213,Récupération de Ravitaillements,Offensive Majeure,Positions Fortifiées
30/09/2023 01:35:57,martinpourrat@hotmail.com,Poule,flo_gobs,nash_2715,Joueur Bleu,4,2,320,195,Sabotage des Vaporisateurs Hydroponiques,Véhicules Éclaireurs,Environnement Hostile
30/09/2023 01:38:00,martinpourrat@hotmail.com,Poule,karoubo,.elchacal.,Joueur Rouge,4,4,0,182,Sabotage des Vaporisateurs Hydroponiques,Positions Avancées,Conditions Favorables
30/09/2023 01:44:02,martinpourrat@hotmail.com,Poule,zam2031,sodarck,Joueur Bleu,4,4,700,0,Sabotage des Vaporisateurs Hydroponiques,Positions Avancées,Conditions Favorables
30/09/2023 01:46:27,martinpourrat@hotmail.com,Poule,caradan_,.elchacal.,Joueur Rouge,1,3,0,0,Récupération de Ravitaillements,Lignes de Bataille,Positions Fortifiées
30/09/2023 01:49:01,martinpourrat@hotmail.com,Poule,journeyman8881,ealthril,Joueur Bleu,3,2,224,591,Plasticage,Acculés,Positions Fortifiées
30/09/2023 01:50:44,martinpourrat@hotmail.com,Poule,flo_gobs,sodarck,Joueur Rouge,3,4,217,730,Sabotage des Vaporisateurs Hydroponiques,Offensive Majeure,Conditions Favorables
30/09/2023 01:54:45,martinpourrat@hotmail.com,Poule,valeformortis,enguerrandleconquerant,Joueur Bleu,2,2,511,420,Sabotage des Vaporisateurs Hydroponiques,La Longue Marche,Champ de Mines
30/09/2023 01:57:13,martinpourrat@hotmail.com,Poule,julien8773,olan1,Joueur Rouge,1,3,471,160,Sabotage des Vaporisateurs Hydroponiques,Offensive Majeure,Largage de Ravitaillement
30/09/2023 01:59:40,martinpourrat@hotmail.com,Poule,sultain4827,neffyl,Joueur Rouge,2,6,405,48,Sabotage des Vaporisateurs Hydroponiques,Confusion,Visibilité Limitée
30/09/2023 02:03:23,martinpourrat@hotmail.com,Poule,pask7707,ellitank,Joueur Rouge,0,3,409,364,Échange d'Otages,Acculés,Positions Fortifiées
30/09/2023 02:05:37,martinpourrat@hotmail.com,Poule,valeformortis,martin6197,Joueur Bleu,2,0,700,193,Plasticage,La Longue Marche,Conditions Favorables
30/09/2023 02:07:35,martinpourrat@hotmail.com,Poule,_kaiko_,pask7707,Joueur Bleu,3,0,795,0,Échange d'Otages,Véhicules Éclaireurs,Largage de Ravitaillement
